method,N,zone,t_step_ms,t_correction_ms,sample_grad_evals_per_step,stream_len,cumulative_runtime_s,section,peak_python_traced_mem_MB,static_ema_MB,static_particles_MB,static_deviations_MB,static_BxB_MB,static_solve_MB,static_total_MB,experiment,kind,metric,mean,std,n_seeds,mean_difference,std_difference,paired_t_p,wilcoxon_p,shared_from,ess_over_N,entropy_norm,max_weight,particle_spread,unique_ancestor_rate_all,unique_ancestor_rate_resampled,resample_rate,sigma_cd,f1_mean,f1_std,rho_q50,rho_q90,rho_q99,rho_max,P_rho_gt_0.9,P_rho_gt_0.99,clip_count,wspf_b_actual_clip_rate,nonfinite,rho_ge_0.999_count,wspf_a_rho_threshold_exceedance_rate
Window-SGD,100,None,,,,,,,,,,,,,,main,performance,f1,0.498812,0.00122253,10,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,100,None,,,,,,,,,,,,,,main,performance,f1,0.498332,0.000975441,10,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,100,None,,,,,,,,,,,,,,main,diagnostic,ess_over_N,0.695194,0.00217126,10,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,100,None,,,,,,,,,,,,,,main,diagnostic,weight_entropy,4.39102,0.00166913,10,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,100,None,,,,,,,,,,,,,,main,diagnostic,max_weight,0.0383949,0.000379982,10,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,100,None,,,,,,,,,,,,,,main,diagnostic,particle_spread,3.77286,0.207554,10,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,100,None,,,,,,,,,,,,,,main,diagnostic,unique_ancestor_rate_all,0.962826,0.000961405,10,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,100,None,,,,,,,,,,,,,,main,diagnostic,unique_ancestor_rate_resampled,0.622722,0.00286035,10,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,100,None,,,,,,,,,,,,,,main,diagnostic,resample_rate,0.098533,0.00250537,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A,100,None,,,,,,,,,,,,,,main,performance,f1,0.499969,0.000966177,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A,100,None,,,,,,,,,,,,,,main,diagnostic,ess_over_N,0.0114706,6.74214e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A,100,None,,,,,,,,,,,,,,main,diagnostic,weight_entropy,0.145832,0.00587359,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A,100,None,,,,,,,,,,,,,,main,diagnostic,max_weight,0.941878,0.00241127,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A,100,None,,,,,,,,,,,,,,main,diagnostic,particle_spread,0.00138927,6.47567e-06,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A,100,None,,,,,,,,,,,,,,main,diagnostic,unique_ancestor_rate_all,0.0157932,0.000174183,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A,100,None,,,,,,,,,,,,,,main,diagnostic,unique_ancestor_rate_resampled,0.0157932,0.000174183,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A,100,None,,,,,,,,,,,,,,main,diagnostic,resample_rate,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-B,100,None,,,,,,,,,,,,,,main,performance,f1,0.500186,0.00132926,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-B,100,None,,,,,,,,,,,,,,main,diagnostic,ess_over_N,0.0174607,0.000563643,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-B,100,None,,,,,,,,,,,,,,main,diagnostic,weight_entropy,0.233558,0.00841296,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-B,100,None,,,,,,,,,,,,,,main,diagnostic,max_weight,0.916137,0.00415201,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-B,100,None,,,,,,,,,,,,,,main,diagnostic,particle_spread,0.00146785,1.05865e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-B,100,None,,,,,,,,,,,,,,main,diagnostic,unique_ancestor_rate_all,0.026045,0.000585593,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-B,100,None,,,,,,,,,,,,,,main,diagnostic,unique_ancestor_rate_resampled,0.0207297,0.000292184,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-B,100,None,,,,,,,,,,,,,,main,diagnostic,resample_rate,0.994572,0.000406192,10,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPF-A_vs_PF,100,None,,,,,,,,,,,,,,main,paired,f1_paired,,,,0.00163649,0.00161767,0.0108474,0.0195312,,,,,,,,,,,,,,,,,,,,,,
WSPF-B_vs_PF,100,None,,,,,,,,,,,,,,main,paired,f1_paired,,,,0.00185366,0.00204814,0.0187191,0.0488281,,,,,,,,,,,,,,,,,,,,,,
PF,,None,,,,,,,,,,,,,,matched_hp,,f1,0.498332,0.000975441,,,,,,PF,,,,,,,,,,,,,,,,,,,,,
WSPF-A,,None,,,,,,,,,,,,,,matched_hp,,f1,0.495468,0.000960786,,,,,,PF,,,,,,,,,,,,,,,,,,,,,
WSPF-B,,None,,,,,,,,,,,,,,matched_hp,,f1,0.496751,0.00112415,,,,,,PF,,,,,,,,,,,,,,,,,,,,,
PF,,None,,,,,,,,,,,,,,matched_hp,,f1,0.499859,0.00099312,,,,,,WSPF-A,,,,,,,,,,,,,,,,,,,,,
WSPF-A,,None,,,,,,,,,,,,,,matched_hp,,f1,0.499969,0.000966177,,,,,,WSPF-A,,,,,,,,,,,,,,,,,,,,,
WSPF-B,,None,,,,,,,,,,,,,,matched_hp,,f1,0.500186,0.00132926,,,,,,WSPF-A,,,,,,,,,,,,,,,,,,,,,
PF,,None,,,,,,,,,,,,,,matched_hp,,f1,0.499859,0.00099312,,,,,,WSPF-B,,,,,,,,,,,,,,,,,,,,,
WSPF-A,,None,,,,,,,,,,,,,,matched_hp,,f1,0.499969,0.000966177,,,,,,WSPF-B,,,,,,,,,,,,,,,,,,,,,
WSPF-B,,None,,,,,,,,,,,,,,matched_hp,,f1,0.500186,0.00132926,,,,,,WSPF-B,,,,,,,,,,,,,,,,,,,,,
PF,25,None,5.49462,,,,,,,,,,,,,n_sweep,,f1,0.497683,0.00111861,,,,,,,0.713077,0.934876,0.111791,2.79828,0.971748,0.606112,0.0717359,,,,,,,,,,,,,,
PF,50,None,10.0686,,,,,,,,,,,,,n_sweep,,f1,0.497507,0.00158465,,,,,,,0.703196,0.945853,0.0656991,3.2965,0.966601,0.616473,0.0870905,,,,,,,,,,,,,,
PF,100,None,20.2976,,,,,,,,,,,,,n_sweep,,f1,0.498332,0.000975441,,,,,,,0.695194,0.953499,0.0383949,3.77286,0.962826,0.622722,0.098533,,,,,,,,,,,,,,
PF,200,None,41.1465,,,,,,,,,,,,,n_sweep,,f1,0.497911,0.0014733,,,,,,,0.689908,0.959172,0.0222947,4.45241,0.957594,0.624908,0.113056,,,,,,,,,,,,,,
PF,400,None,82.2857,,,,,,,,,,,,,n_sweep,,f1,0.498644,0.00129156,,,,,,,0.685176,0.963538,0.0127218,5.11191,0.953799,0.627187,0.123912,,,,,,,,,,,,,,
WSPF-A,25,None,20.9768,,,,,,,,,,,,,n_sweep,,f1,0.498982,0.000916595,,,,,,,0.0443494,0.0340374,0.95569,0.00132221,0.0519276,0.0519276,1,,,,,,,,,,,,,,
WSPF-A,50,None,44.066,,,,,,,,,,,,,n_sweep,,f1,0.49944,0.000840685,,,,,,,0.022637,0.0334255,0.946863,0.0013669,0.028533,0.028533,1,,,,,,,,,,,,,,
WSPF-A,100,None,84.5885,,,,,,,,,,,,,n_sweep,,f1,0.499969,0.000966177,,,,,,,0.0114706,0.0316671,0.941878,0.00138927,0.0157932,0.0157932,1,,,,,,,,,,,,,,
WSPF-A,200,None,190.735,,,,,,,,,,,,,n_sweep,,f1,0.499808,0.000854309,,,,,,,0.00581164,0.0300407,0.937198,0.00140723,0.00877531,0.00877531,1,,,,,,,,,,,,,,
WSPF-A,400,None,396.275,,,,,,,,,,,,,n_sweep,,f1,0.499912,0.00102559,,,,,,,0.00295163,0.0292879,0.930872,0.00142532,0.00495538,0.00495538,1,,,,,,,,,,,,,,
WSPF-B,25,None,11.7788,,,,,,,,,,,,,n_sweep,,f1,0.499282,0.00125304,,,,,,,0.051462,0.0546525,0.932586,0.00138492,0.0640274,0.0586414,0.994279,,,,,,,,,,,,,,
WSPF-B,50,None,24.1518,,,,,,,,,,,,,n_sweep,,f1,0.500139,0.00117753,,,,,,,0.0289503,0.0521629,0.924614,0.00143467,0.039422,0.0341319,0.994523,,,,,,,,,,,,,,
WSPF-B,100,None,59.4808,,,,,,,,,,,,,n_sweep,,f1,0.500186,0.00132926,,,,,,,0.0174607,0.0507165,0.916137,0.00146785,0.026045,0.0207297,0.994572,,,,,,,,,,,,,,
WSPF-B,200,None,105.169,,,,,,,,,,,,,n_sweep,,f1,0.499954,0.000777977,,,,,,,0.0118847,0.0501871,0.907329,0.00150137,0.0188015,0.0133009,0.994425,,,,,,,,,,,,,,
WSPF-B,400,None,240.185,,,,,,,,,,,,,n_sweep,,f1,0.500269,0.0010281,,,,,,,0.00843293,0.0482805,0.902109,0.00151969,0.0142637,0.00907874,0.994768,,,,,,,,,,,,,,
PF,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.743456,,,,,,0.019511,0.001,0.499859,0.00099312,None,None,None,None,None,None,None,None,None,,
PF,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.695194,,,,,,0.098533,0.005,0.498332,0.000975441,None,None,None,None,None,None,None,None,None,,
PF,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.638449,,,,,,0.224499,0.01,0.493337,0.00159062,None,None,None,None,None,None,None,None,None,,
PF,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.483214,,,,,,0.54132,0.025,0.473232,0.00277497,None,None,None,None,None,None,None,None,None,,
PF,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.2793,,,,,,0.856577,0.05,0.445332,0.00237011,None,None,None,None,None,None,None,None,None,,
PF,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.099256,,,,,,0.969878,0.1,0.416733,0.00536517,None,None,None,None,None,None,None,None,None,,
PF,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0530742,,,,,,0.983912,0.15,0.39895,0.0041557,None,None,None,None,None,None,None,None,None,,
PF,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0347064,,,,,,0.990709,0.2,0.394537,0.00608788,None,None,None,None,None,None,None,None,None,,
WSPF-A,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0114706,,,,,,1,0.001,0.499969,0.000966177,0.950943,0.97326,0.983261,0.992339,0.849288,0.00117359,,,0,0,0
WSPF-A,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.017912,,,,,,1,0.005,0.495468,0.000960786,0.448307,0.599269,0.709771,0.833164,0,0,,,0,0,0
WSPF-A,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.025327,,,,,,1,0.01,0.488512,0.00198142,0.182741,0.28435,0.392193,0.584522,0,0,,,0,0,0
WSPF-A,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0468637,,,,,,0.999071,0.025,0.466781,0.00186392,0.0440492,0.0762766,0.123086,0.330376,0,0,,,0,0,0
WSPF-A,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0777904,,,,,,0.996137,0.05,0.441132,0.00209109,0.0169009,0.032386,0.0595618,0.2562,0,0,,,0,0,0
WSPF-A,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0940684,,,,,,0.985721,0.1,0.422359,0.00333925,0.0073479,0.0182506,0.0405701,0.242049,0,0,,,0,0,0
WSPF-A,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0563522,,,,,,0.989242,0.15,0.408583,0.00414079,0.004964,0.0146792,0.0357562,0.223281,0,0,,,0,0,0
WSPF-A,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0357346,,,,,,0.993741,0.2,0.396316,0.00285651,0.00395373,0.0141963,0.0386314,0.264801,0,0,,,0,0,0
WSPF-B,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0174607,,,,,,0.994572,0.001,0.500186,0.00132926,0.951612,0.973578,0.983619,0.991248,0.850539,0.00118924,0,0,0,,
WSPF-B,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0412925,,,,,,0.974132,0.005,0.496751,0.00112415,0.461932,0.615602,0.723777,0.833695,0,0,0,0,0,,
WSPF-B,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0655893,,,,,,0.962592,0.01,0.48956,0.001346,0.189971,0.300178,0.408234,0.599155,0,0,0,0,0,,
WSPF-B,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.164443,,,,,,0.937457,0.025,0.467268,0.00281635,0.045972,0.08049,0.1306,0.329669,0,0,0,0,0,,
WSPF-B,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.186345,,,,,,0.938191,0.05,0.442609,0.00345849,0.0176696,0.0344258,0.0621664,0.243805,0,0,0,0,0,,
WSPF-B,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0884415,,,,,,0.979609,0.1,0.414428,0.00283565,0.0084186,0.0201826,0.0440981,0.224712,0,0,0,0,0,,
WSPF-B,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0475192,,,,,,0.989193,0.15,0.40056,0.00383782,0.00576021,0.0169578,0.0432762,0.195242,0,0,0,0,0,,
WSPF-B,,None,,,,,,,,,,,,,,qcd_sweep,,,,,,,,,,,0.0328389,,,,,,0.991345,0.2,0.390865,0.00516893,0.0049875,0.0173476,0.0452993,0.233066,0,0,0,0,0,,
